# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_264107.93881748995
# 
Resultados:
# tau_s_=_(2.11+/-0.04)e-08
# dphi_rad_=_6.32+/-0.00
# SAR_W/g_=_191.65+/-3.51
# Hc_kA/m_=_3.17+/-0.03
# Mr_A/m_=_54.57+/-0.80
# Suceptibilidad_a_M=0_=_0.0176+/-0.0003

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_150dA_100Mss_Ni0sRC015.txt	23/05/2024 15:09:29	20.1	54.31	3.15	57041.50	681.78	2.641426e+05	1.108758e+01	6.318031e+00	191.36	2.100775e-08	4543	1.758e-02
265kHz_150dA_100Mss_Ni0sRC016.txt	23/05/2024 15:09:30	20.2	55.10	3.20	57041.50	675.65	2.641426e+05	1.102187e+01	6.318158e+00	190.92	2.108390e-08	4543	1.766e-02
265kHz_150dA_100Mss_Ni0sRC017.txt	23/05/2024 15:09:31	20.2	55.10	3.20	57041.50	679.41	2.641426e+05	1.103925e+01	6.319261e+00	197.25	2.174946e-08	4543	1.773e-02
265kHz_150dA_100Mss_Ni0sRC018.txt	23/05/2024 15:09:32	20.2	54.91	3.20	57041.50	671.08	2.640845e+05	1.093852e+01	6.318139e+00	189.33	2.107247e-08	4544	1.743e-02
265kHz_150dA_100Mss_Ni0sRC019.txt	23/05/2024 15:09:34	20.2	54.96	3.18	57041.50	682.90	2.641426e+05	1.106499e+01	6.319020e+00	196.39	2.160406e-08	4543	1.767e-02
265kHz_150dA_100Mss_Ni0sRC020.txt	23/05/2024 15:09:36	20.2	54.65	3.13	57041.50	686.29	2.640845e+05	1.112686e+01	6.317655e+00	189.93	2.078089e-08	4544	1.779e-02
265kHz_150dA_100Mss_Ni0sRC021.txt	23/05/2024 15:09:37	20.2	55.65	3.22	57041.50	676.27	2.641426e+05	1.099486e+01	6.318577e+00	192.74	2.133698e-08	4543	1.775e-02
265kHz_150dA_100Mss_Ni0sRC022.txt	23/05/2024 15:09:38	20.2	54.97	3.15	57041.50	681.13	2.640845e+05	1.108971e+01	6.316908e+00	185.19	2.033003e-08	4544	1.780e-02
265kHz_150dA_100Mss_Ni0sRC023.txt	23/05/2024 15:09:39	20.2	54.67	3.13	57041.50	684.07	2.640845e+05	1.111127e+01	6.317542e+00	189.04	2.071259e-08	4544	1.780e-02
265kHz_150dA_100Mss_Ni0sRC024.txt	23/05/2024 15:09:40	20.2	55.46	3.18	57041.50	682.27	2.641426e+05	1.110356e+01	6.317976e+00	191.34	2.097430e-08	4543	1.780e-02
265kHz_150dA_100Mss_Ni0sRC025.txt	23/05/2024 15:09:41	20.3	55.65	3.16	57041.50	688.91	2.641426e+05	1.121996e+01	6.317182e+00	188.93	2.049498e-08	4543	1.812e-02
265kHz_150dA_100Mss_Ni0sRC026.txt	23/05/2024 15:09:42	20.3	55.01	3.14	57041.50	683.02	2.641426e+05	1.111250e+01	6.316924e+00	185.70	2.033950e-08	4543	1.782e-02
265kHz_150dA_100Mss_Ni0sRC027.txt	23/05/2024 15:09:43	20.2	55.40	3.14	57041.50	686.34	2.640845e+05	1.114184e+01	6.317754e+00	190.73	2.084055e-08	4544	1.793e-02
265kHz_150dA_100Mss_Ni0sRC028.txt	23/05/2024 15:09:44	20.2	55.49	3.16	57041.50	691.69	2.641426e+05	1.122316e+01	6.318326e+00	195.34	2.118576e-08	4543	1.803e-02
265kHz_150dA_100Mss_Ni0sRC029.txt	23/05/2024 15:09:45	20.3	55.23	3.18	57041.50	677.62	2.640845e+05	1.103295e+01	6.317237e+00	186.04	2.052827e-08	4544	1.773e-02
