# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135546.444597268
# 
Resultados:
# tau_s_=_(6.91+/-0.31)e-08
# dphi_rad_=_6.34+/-0.00
# SAR_W/g_=_165.90+/-7.57
# Hc_kA/m_=_4.26+/-0.11
# Mr_A/m_=_71.98+/-2.34
# Suceptibilidad_a_M=0_=_0.0172+/-0.0003

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_150dA_100Mss_Ni0sRC005.txt	23/05/2024 17:17:01	18.5	68.16	4.18	57041.50	684.73	1.355626e+05	5.459785e+00	6.341601e+00	162.09	6.866813e-08	4426	1.659e-02
135kHz_150dA_100Mss_Ni0sRC006.txt	23/05/2024 17:17:02	18.6	68.98	4.23	57041.50	684.66	1.355320e+05	5.450362e+00	6.339260e+00	155.29	6.591121e-08	4427	1.676e-02
135kHz_150dA_100Mss_Ni0sRC007.txt	23/05/2024 17:17:03	18.7	72.70	4.42	57041.50	690.03	1.355320e+05	5.480487e+00	6.345034e+00	172.21	7.271446e-08	4427	1.691e-02
135kHz_150dA_100Mss_Ni0sRC008.txt	23/05/2024 17:17:04	18.7	68.32	4.08	57041.50	706.71	1.355626e+05	5.529826e+00	6.343257e+00	168.81	7.061927e-08	4426	1.701e-02
135kHz_150dA_100Mss_Ni0sRC009.txt	23/05/2024 17:17:06	18.9	69.72	4.21	57041.50	705.20	1.355320e+05	5.539408e+00	6.339106e+00	157.40	6.572979e-08	4427	1.681e-02
135kHz_150dA_100Mss_Ni0sRC010.txt	23/05/2024 17:17:07	18.9	68.83	4.10	57041.50	706.14	1.355626e+05	5.545036e+00	6.339129e+00	157.66	6.575593e-08	4426	1.723e-02
135kHz_150dA_100Mss_Ni0sRC011.txt	23/05/2024 17:17:08	19.1	69.10	4.10	57041.50	713.02	1.355626e+05	5.569509e+00	6.343892e+00	171.82	7.136880e-08	4426	1.728e-02
135kHz_150dA_100Mss_Ni0sRC012.txt	23/05/2024 17:17:09	19.1	71.30	4.23	57041.50	702.23	1.355320e+05	5.563163e+00	6.340293e+00	161.42	6.712795e-08	4427	1.715e-02
135kHz_150dA_100Mss_Ni0sRC013.txt	23/05/2024 17:17:10	19.1	70.11	4.19	57041.50	697.24	1.355320e+05	5.511726e+00	6.338967e+00	156.22	6.556553e-08	4427	1.706e-02
135kHz_150dA_100Mss_Ni0sRC014.txt	23/05/2024 17:17:11	19.2	70.71	4.19	57041.50	703.59	1.355320e+05	5.569204e+00	6.339293e+00	158.77	6.595054e-08	4427	1.714e-02
135kHz_150dA_100Mss_Ni0sRC015.txt	23/05/2024 17:17:12	19.3	71.40	4.27	57041.50	683.09	1.355320e+05	5.491779e+00	6.341344e+00	162.28	6.836604e-08	4427	1.698e-02
135kHz_150dA_100Mss_Ni0sRC016.txt	23/05/2024 17:17:13	19.3	73.33	4.37	57041.50	692.21	1.355320e+05	5.511697e+00	6.343895e+00	170.01	7.137235e-08	4427	1.720e-02
