# Configuracion:
# Concentracion g/m^3_=_8100.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_263779.2191163127
# 
Resultados:
# tau_s_=_(3.50+/-0.59)e-08
# dphi_rad_=_6.34+/-0.01
# SAR_W/g_=_114.08+/-18.98
# Hc_kA/m_=_3.12+/-0.33
# Mr_A/m_=_36.39+/-4.02
# Suceptibilidad_a_M=0_=_0.0120+/-0.0001

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
265kHz_100dA_100Mss_Ni0sRC017.txt	23/05/2024 15:18:35	19.9	35.53	3.07	38460.00	375.40	2.637942e+05	5.855382e+00	6.340444e+00	111.78	3.458569e-08	4549	1.183e-02
265kHz_100dA_100Mss_Ni0sRC018.txt	23/05/2024 15:18:36	19.9	31.46	2.70	38460.00	394.72	2.637942e+05	5.956181e+00	6.328772e+00	90.54	2.752549e-08	4549	1.199e-02
265kHz_100dA_100Mss_Ni0sRC019.txt	23/05/2024 15:18:38	19.9	41.10	3.50	38460.00	371.50	2.637942e+05	5.874552e+00	6.354480e+00	139.60	4.309141e-08	4549	1.206e-02
265kHz_100dA_100Mss_Ni0sRC020.txt	23/05/2024 15:18:39	19.9	39.07	3.34	38460.00	380.19	2.637942e+05	5.897610e+00	6.346185e+00	123.86	3.806252e-08	4549	1.209e-02
265kHz_100dA_100Mss_Ni0sRC021.txt	23/05/2024 15:18:40	19.9	43.15	3.67	38460.00	385.22	2.637942e+05	5.854557e+00	6.355958e+00	142.00	4.398707e-08	4549	1.215e-02
265kHz_100dA_100Mss_Ni0sRC022.txt	23/05/2024 15:18:42	19.9	30.85	2.68	38460.00	383.20	2.637942e+05	5.856045e+00	6.329747e+00	90.92	2.811457e-08	4549	1.181e-02
265kHz_100dA_100Mss_Ni0sRC023.txt	23/05/2024 15:18:43	19.9	37.70	3.25	38460.00	372.62	2.637942e+05	5.822693e+00	6.343393e+00	116.87	3.637145e-08	4549	1.201e-02
265kHz_100dA_100Mss_Ni0sRC024.txt	23/05/2024 15:18:44	19.9	33.73	2.94	38460.00	380.53	2.637942e+05	5.859785e+00	6.334996e+00	101.23	3.128922e-08	4549	1.190e-02
265kHz_100dA_100Mss_Ni0sRC025.txt	23/05/2024 15:18:45	19.9	29.76	2.58	38460.00	386.73	2.637942e+05	5.885422e+00	6.323626e+00	79.37	2.441464e-08	4549	1.184e-02
265kHz_100dA_100Mss_Ni0sRC026.txt	23/05/2024 15:18:46	19.9	33.22	2.88	38460.00	377.92	2.637942e+05	5.855025e+00	6.335189e+00	101.53	3.140635e-08	4549	1.192e-02
265kHz_100dA_100Mss_Ni0sRC027.txt	23/05/2024 15:18:47	19.9	37.95	3.25	38460.00	391.50	2.637942e+05	5.853503e+00	6.343518e+00	117.73	3.644753e-08	4549	1.196e-02
265kHz_100dA_100Mss_Ni0sRC028.txt	23/05/2024 15:18:48	19.9	39.71	3.37	38460.00	380.75	2.637942e+05	5.891873e+00	6.347703e+00	126.72	3.898260e-08	4549	1.217e-02
265kHz_100dA_100Mss_Ni0sRC029.txt	23/05/2024 15:18:50	19.9	40.19	3.41	38460.00	388.54	2.637942e+05	5.909915e+00	6.347757e+00	127.21	3.901508e-08	4549	1.219e-02
265kHz_100dA_100Mss_Ni0sRC030.txt	23/05/2024 15:18:51	19.9	34.25	2.96	38460.00	379.21	2.637942e+05	5.879058e+00	6.336898e+00	105.29	3.244082e-08	4549	1.203e-02
